Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29423254502410534,-0.29423254502410534
2022-12-21,4.0,-0.38055016614628495,-0.38055016614628495
2022-12-27,7.75,0.9142141506864088,0.9142141506864088
2022-12-28,5.0,-0.035279681657566626,-0.035279681657566626
2022-12-29,4.75,-0.1215973027797462,-0.1215973027797462
2022-12-30,9.25,1.4321198774194863,1.4321198774194863
2023-01-03,4.25,-0.29423254502410534,-0.29423254502410534
2023-01-04,4.0,-0.38055016614628495,-0.38055016614628495
2023-01-05,6.75,0.5689436661976904,0.5689436661976904
2023-01-10,6.0,0.3099908028311517,0.3099908028311517
2023-01-11,4.25,-0.29423254502410534,-0.29423254502410534
2023-01-17,5.5,0.13735556058679252,0.13735556058679252
2023-01-19,5.5,0.13735556058679252,0.13735556058679252
2023-01-20,6.0,0.3099908028311517,0.3099908028311517
2023-01-23,5.5,0.13735556058679252,0.13735556058679252
2023-01-24,3.5,-0.5531854083906441,-0.5531854083906441
2023-01-25,7.75,0.9142141506864088,0.9142141506864088
2023-01-30,4.25,-0.29423254502410534,-0.29423254502410534
2023-01-31,3.0,-0.7258206506350032,-0.7258206506350032
2023-02-01,16.0,3.762695647718335,3.762695647718335
2023-02-02,7.25,0.7415789084420495,0.7415789084420495
2023-02-06,4.75,-0.1215973027797462,-0.1215973027797462
2023-02-07,8.75,1.259484635175127,1.259484635175127
2023-02-08,3.25,-0.6395030295128237,-0.6395030295128237
2023-02-09,10.5,1.8637079830303842,1.8637079830303842
2023-02-15,6.5,0.4826260450755108,0.4826260450755108
2023-02-17,6.25,0.39630842395333127,0.39630842395333127
2023-02-21,5.25,0.05103793946461295,0.05103793946461295
2023-02-22,2.75,-0.8121382717571829,-0.8121382717571829
2023-02-27,10.5,1.8637079830303842,1.8637079830303842
2023-02-28,11.75,2.295296088641282,2.295296088641282
2023-03-01,11.0,2.0363432252747433,2.0363432252747433
2023-03-02,10.5,1.8637079830303842,1.8637079830303842
2023-03-03,8.75,1.259484635175127,1.259484635175127
2023-03-06,12.25,2.467931330885641,2.467931330885641
2023-03-07,8.0,1.0005317718085884,1.0005317718085884
2023-03-08,6.25,0.39630842395333127,0.39630842395333127
2023-03-09,10.75,1.9500256041525637,1.9500256041525637
2023-03-16,30.0,8.59648243056039,8.59648243056039
2023-03-20,10.25,1.7773903619082045,1.7773903619082045
2023-03-21,9.5,1.5184374985416658,1.5184374985416658
2023-03-22,11.25,2.122660846396923,2.122660846396923
2023-03-23,13.75,2.9858370576187188,2.9858370576187188
2023-03-24,7.75,0.9142141506864088,0.9142141506864088
2023-03-27,7.75,0.9142141506864088,0.9142141506864088
2023-03-28,5.5,0.13735556058679252,0.13735556058679252
2023-03-29,6.0,0.3099908028311517,0.3099908028311517
2023-04-03,4.75,-0.1215973027797462,-0.1215973027797462
2023-04-04,4.75,-0.1215973027797462,-0.1215973027797462
2023-04-05,5.75,0.2236731817089721,0.2236731817089721
2023-04-06,4.25,-0.29423254502410534,-0.29423254502410534
2023-04-11,4.25,-0.29423254502410534,-0.29423254502410534
2023-04-17,4.5,-0.20791492390192579,-0.20791492390192579
2023-04-18,5.75,0.2236731817089721,0.2236731817089721
2023-04-19,4.0,-0.38055016614628495,-0.38055016614628495
2023-04-20,3.75,-0.4668677872684645,-0.4668677872684645
